feat,corr,corr_log,corr_abs,corr_log_abs,values
f2af9300f,0.03433067188896325,-0.04116923303854364,0.03433067188896325,0.04116923303854364,75
1110cf9ea,0.15462509271858493,-0.043797353595663266,0.15462509271858493,0.043797353595663266,244
61b568ab8,-0.0010047375880689292,-0.0015678322815044403,0.0010047375880689292,0.0015678322815044403,13
1e9bdf471,0.022111953361034418,0.021668869387482876,0.022111953361034418,0.021668869387482876,341
4da206d28,0.08499748710535947,-0.034516270899213525,0.08499748710535947,0.034516270899213525,796
82ba7a053,-0.017825490469664515,-0.05335318885464887,0.017825490469664515,0.05335318885464887,88
9c3f5714f,0.013082368586380769,-0.020716966260386386,0.013082368586380769,0.020716966260386386,34
084031585,-0.02190023873844378,-0.01614054281875697,0.02190023873844378,0.01614054281875697,26
c1b9f4e76,0.056025569234294414,0.018510611077149946,0.056025569234294414,0.018510611077149946,577
848b67fcc,0.09433991161917472,-0.007959237263318557,0.09433991161917472,0.007959237263318557,212
0ce078942,-0.0142494042704059,-0.020700620554996003,0.0142494042704059,0.020700620554996003,3
34d3974de,0.025567284205727847,0.0198555318734872,0.025567284205727847,0.0198555318734872,1
04e06920e,-0.00717612419023299,0.0001575688924787931,0.00717612419023299,0.0001575688924787931,1
5a88b7f01,0.013557310998626988,0.018921001122348336,0.013557310998626988,0.018921001122348336,219
5985f4c31,0.007753491624144358,0.018689040387446103,0.007753491624144358,0.018689040387446103,3
77da28065,-0.011222427121668082,-0.009836250721602543,0.011222427121668082,0.009836250721602543,2
65aa7f194,0.08447077346410231,-0.014816164282663769,0.08447077346410231,0.014816164282663769,284
9ca45f3c8,-0.0005245288388936835,-0.006669918182976539,0.0005245288388936835,0.006669918182976539,3
fd1187d68,0.03212744841725125,0.003773393667225875,0.03212744841725125,0.003773393667225875,35
770bef1c6,0.010396406983594932,-0.022085890847526886,0.010396406983594932,0.022085890847526886,52
f5f97a9e8,-0.003309966061471318,0.009441353305768757,0.003309966061471318,0.009441353305768757,2
3ad3d521e,-0.009722833732141624,-0.010142069308001862,0.009722833732141624,0.010142069308001862,1
707f193d9,-0.0171484877804369,-0.11068708559962272,0.0171484877804369,0.11068708559962272,140
bacadce94,-0.007923765348607184,-0.0018103770147448808,0.007923765348607184,0.0018103770147448808,1
73700eaa4,-0.00452952105362404,0.025555845921821464,0.00452952105362404,0.025555845921821464,335
c69492ae6,0.013098112496622178,-0.0282718619944942,0.013098112496622178,0.0282718619944942,111
65000b269,0.018118021612172165,0.01912928820109245,0.018118021612172165,0.01912928820109245,176
dc135562a,-0.029574748290448656,-0.03412018131205054,0.029574748290448656,0.03412018131205054,45
1d0aaa90f,0.0917747955895917,0.014236706743921017,0.0917747955895917,0.014236706743921017,339
7497a6bc9,-0.0032341816350075574,0.006437150551327933,0.0032341816350075574,0.006437150551327933,1
2ca23426b,0.027415894610826646,0.013023507459919214,0.027415894610826646,0.013023507459919214,99
bfde2aa61,-0.0060901344784335155,0.002392143755607903,0.0060901344784335155,0.002392143755607903,1
b0c8d785d,-0.02487534070316789,-0.03237216670003836,0.02487534070316789,0.03237216670003836,20
b09a8c37b,-0.013617511129481143,0.0023107073165747833,0.013617511129481143,0.0023107073165747833,8
b30e932ba,0.2085170269325188,-0.020909682592156167,0.2085170269325188,0.020909682592156167,745
8516b48f5,-0.015975395167649478,-0.07458894030692023,0.015975395167649478,0.07458894030692023,36
0a52be28f,-0.0056921470232980725,-0.04853917514143357,0.0056921470232980725,0.04853917514143357,208
506e25985,-0.0015046366377164803,-0.10049208246795578,0.0015046366377164803,0.10049208246795578,42
f519ac616,-0.010450465029828533,-0.019540359442025017,0.010450465029828533,0.019540359442025017,1
faf024fa9,0.004596046987393092,-0.07590461772783966,0.004596046987393092,0.07590461772783966,295
3377a30e2,-5.195101812847015e-06,-0.09596860771172995,5.195101812847015e-06,0.09596860771172995,47
8f3807320,-0.014763461901939638,-0.035230231447968316,0.014763461901939638,0.035230231447968316,70
d0d340214,0.026251352304975963,0.034196583017072034,0.026251352304975963,0.034196583017072034,188
d00346a32,0.005816486193338322,-0.00556935697762828,0.005816486193338322,0.00556935697762828,6
29c059dd2,0.1726325099928922,0.0009352779844029295,0.1726325099928922,0.0009352779844029295,679
0b26c77a9,0.1499511274941598,0.037950301757490715,0.1499511274941598,0.037950301757490715,81
d95cab24f,0.009200780202662446,0.0016340732982939768,0.009200780202662446,0.0016340732982939768,18
330006bce,0.026279932935043077,-0.02445211295014288,0.026279932935043077,0.02445211295014288,215
4fbcb9f95,0.004028168418687074,0.013712868929546351,0.004028168418687074,0.013712868929546351,28
bc2eb559b,-0.0035533419692546035,-0.012437704171531177,0.0035533419692546035,0.012437704171531177,26
7e7bf15be,-0.008387440112660963,-0.011203713998908668,0.008387440112660963,0.011203713998908668,3
7d72d6787,-0.007157933407790721,0.00020023588383115388,0.007157933407790721,0.00020023588383115388,1
9bd66acf6,0.004765885562199081,-0.0208938612776812,0.004765885562199081,0.0208938612776812,364
aebe1ea16,0.08337705315531325,0.04028600083701908,0.08337705315531325,0.04028600083701908,109
89a26cda9,0.003182866634000605,-0.005758749062675192,0.003182866634000605,0.005758749062675192,24
da2d942d5,0.0044127266603850735,-0.005335441935106435,0.0044127266603850735,0.005335441935106435,88
5680531f3,-0.008437203587317664,-0.006619740153571945,0.008437203587317664,0.006619740153571945,36
3694b34c5,-0.005604042143787434,-0.0042899298366761065,0.005604042143787434,0.0042899298366761065,20
3be79d4a5,0.06203245235284217,-0.04613712592964836,0.06203245235284217,0.04613712592964836,104
c2cabb902,-0.012930244431942711,0.016165001390689018,0.012930244431942711,0.016165001390689018,341
8e48aed7b,0.00351221312896615,-0.011543147929608989,0.00351221312896615,0.011543147929608989,5
d6bca77b4,-0.022576409237287147,-0.024389587557561074,0.022576409237287147,0.024389587557561074,44
3aab2691c,-0.007410674038126257,-0.02757182492445027,0.007410674038126257,0.02757182492445027,168
b0d770462,0.0075833700266340134,-0.015911072965049,0.0075833700266340134,0.015911072965049,37
64406f348,0.0154336452634209,-0.043272177816748116,0.0154336452634209,0.043272177816748116,209
f1c272f04,0.038978983583002905,0.00973045338509624,0.038978983583002905,0.00973045338509624,200
9abaeaeba,-0.00044553468661838404,0.009117085081478876,0.00044553468661838404,0.009117085081478876,1
1074273db,-0.014159861766073176,-0.0036717484157384695,0.014159861766073176,0.0036717484157384695,249
47cd6e6e4,0.06581780819819046,0.02741994255048455,0.06581780819819046,0.02741994255048455,669
ccf6632e6,0.0387076221593415,0.015705382965157735,0.0387076221593415,0.015705382965157735,193
0544dfc09,0.016980831262474246,0.025965927771332453,0.016980831262474246,0.025965927771332453,15
2761e2b76,-0.011181628727236539,-0.04183744310717952,0.011181628727236539,0.04183744310717952,272
3a01b4018,-0.008329909975271702,-0.017504771799245422,0.008329909975271702,0.017504771799245422,28
05d17ab7a,0.014685371001190082,0.009243380138259623,0.014685371001190082,0.009243380138259623,214
4f0c5f900,0.0043881124596761,-0.06700837739056197,0.0043881124596761,0.06700837739056197,123
600ea672f,0.09528062000967162,0.015908923046549672,0.09528062000967162,0.015908923046549672,112
c5a742ee4,0.009543962495308183,-0.014905997508662401,0.009543962495308183,0.014905997508662401,233
b04bab75e,-0.007999511695059438,-0.015665308564461404,0.007999511695059438,0.015665308564461404,55
935ca66a9,0.19633235657053666,0.03146487550716899,0.19633235657053666,0.03146487550716899,893
8e1822aa3,0.008905697398711884,-0.0928939581068627,0.008905697398711884,0.0928939581068627,153
cd41bbc4e,0.01971825988811836,-0.00255953841263091,0.01971825988811836,0.00255953841263091,162
5c220a143,-0.036325371473052044,-0.0025858927836736943,0.036325371473052044,0.0025858927836736943,458
9ba5eb33d,0.003110314857706913,-0.02729631932280409,0.003110314857706913,0.02729631932280409,26
a728310c8,-0.005759534064915408,-0.0599796948724705,0.005759534064915408,0.0599796948724705,159
d168174c7,-0.01262692500629694,-0.06605210497226169,0.01262692500629694,0.06605210497226169,90
ee7c4db36,-0.019386667979523466,-0.04024842963533143,0.019386667979523466,0.04024842963533143,26
e8dfb33d5,-0.017001631352442988,-0.02224835524330685,0.017001631352442988,0.02224835524330685,199
5547d6e11,0.08471554644276148,-0.040441279526442456,0.08471554644276148,0.040441279526442456,730
78bc2558b,0.04149357237485155,-0.03673810738793126,0.04149357237485155,0.03673810738793126,87
96be55d28,-0.006386732127176883,-0.009711104079199048,0.006386732127176883,0.009711104079199048,31
2ea42a33b,-0.0002249213197757573,-0.000929199775475551,0.0002249213197757573,0.000929199775475551,123
37e85aa12,-0.007176124190232994,0.00015756889247875146,0.007176124190232994,0.00015756889247875146,1
2b85882ad,-0.011220141786067511,-0.03366657864114349,0.011220141786067511,0.03366657864114349,281
9236f7b22,0.012831833503471312,0.0032671722806990825,0.012831833503471312,0.0032671722806990825,107
3d655b0ed,-0.00337943257162459,0.0043044591227682704,0.00337943257162459,0.0043044591227682704,156
dc6676b1f,-0.015027394587094588,-0.0179810529242946,0.015027394587094588,0.0179810529242946,45
64834659b,0.010165820852592712,0.008724895706378447,0.010165820852592712,0.008724895706378447,3
1477c751e,0.045390761893176805,0.012016556597822355,0.045390761893176805,0.012016556597822355,287
aee922a7b,0.011133507231325408,-0.006584749594628175,0.011133507231325408,0.006584749594628175,16
22f0deffc,0.025896695108397705,-0.04949883319494441,0.025896695108397705,0.04949883319494441,69
d481882a1,-0.007738495499930241,0.012274851531445004,0.007738495499930241,0.012274851531445004,8
3b67e9641,0.007022574806643442,0.017611913079838663,0.007022574806643442,0.017611913079838663,12
ae72cba0a,-0.006909161903870088,-0.022005627539190123,0.006909161903870088,0.022005627539190123,203
8c309c553,0.012857517945631463,-0.018132508850921665,0.012857517945631463,0.018132508850921665,91
995a96a47,0.034662675426828264,0.021764462009728737,0.034662675426828264,0.021764462009728737,1
e2979b858,0.008539760888021358,-0.09037498819527892,0.008539760888021358,0.09037498819527892,130
13f2607e4,0.006415624433450617,-0.00465616066694004,0.006415624433450617,0.00465616066694004,156
77fa93749,0.037847684740182436,0.008566683972802159,0.037847684740182436,0.008566683972802159,151
5466764d8,-0.0023167382608075947,-0.0046363335192252265,0.0023167382608075947,0.0046363335192252265,7
1d4d5cd4a,0.013935886358109174,-0.023592919980904965,0.013935886358109174,0.023592919980904965,62
82c9b4fcd,-0.034625953403139356,-0.06581790411136512,0.034625953403139356,0.06581790411136512,132
380d54fad,0.00977868524241312,-0.001333345635286069,0.00977868524241312,0.001333345635286069,96
796855249,0.020441737384964413,-0.01610014264476114,0.020441737384964413,0.01610014264476114,157
a6e871369,0.07105181671833334,-0.02441143350001863,0.07105181671833334,0.02441143350001863,785
15e8a9331,0.10232093682203064,-0.0016622740362657307,0.10232093682203064,0.0016622740362657307,110
6d2ece683,0.24848345413293382,0.050037497770075164,0.24848345413293382,0.050037497770075164,353
ba136ae3f,0.20113678774192445,0.06530197030940622,0.20113678774192445,0.06530197030940622,337
9c6bf2983,-0.017850414044313603,-0.017637955108462413,0.017850414044313603,0.017637955108462413,102
794e93ca6,0.06948369585934769,-0.010059229551846125,0.06948369585934769,0.010059229551846125,764
bef84d3ad,0.030384156280983454,0.00013941997629694748,0.030384156280983454,0.00013941997629694748,36
9a3a1d59b,0.05485731919416639,0.041041455414687414,0.05485731919416639,0.041041455414687414,333
133e6f674,0.01673547950888869,-0.001959014336846178,0.01673547950888869,0.001959014336846178,47
7623d805a,0.10135154679569576,-0.009971381309588398,0.10135154679569576,0.009971381309588398,717
b3655056c,0.01106409586650368,0.04738846328978835,0.01106409586650368,0.04738846328978835,40
4fc9da4e3,-0.007670425880965949,-0.015368455074916415,0.007670425880965949,0.015368455074916415,11
632586103,0.006185826226270735,0.00831407896826471,0.006185826226270735,0.00831407896826471,334
2bf3e5c6e,-0.01958908612942831,-0.043420617824213796,0.01958908612942831,0.043420617824213796,7
aa31dd768,0.10675396143794559,0.06628771750144158,0.10675396143794559,0.06628771750144158,500
ff3ebf76b,0.01001619846175222,-0.0977892365637583,0.01001619846175222,0.0977892365637583,83
f926a4cb4,0.054654075441850455,-0.06037548721513206,0.054654075441850455,0.06037548721513206,95
3c29aec1e,-0.009359018083296528,-0.007681033782890584,0.009359018083296528,0.007681033782890584,1
e0271a62a,0.023814849230086303,0.016160112142618904,0.023814849230086303,0.016160112142618904,3
e7fa14f98,-0.00833305795355744,-0.0031165389878432693,0.00833305795355744,0.0031165389878432693,1
3da2882fd,-0.021968528007810066,-0.10298569421899498,0.021968528007810066,0.10298569421899498,97
859993c8b,-0.011023047721412991,-0.023686581612784287,0.011023047721412991,0.023686581612784287,4
dbc0c19ec,0.025165217311881604,0.03884144794989325,0.025165217311881604,0.03884144794989325,336
e5355e47e,-0.010101202006937971,-0.013783529992646449,0.010101202006937971,0.013783529992646449,1
99029bf6f,-0.005188050670031282,-0.009028638973516545,0.005188050670031282,0.009028638973516545,7
737d43535,0.057274324385819864,0.021859904019040918,0.057274324385819864,0.021859904019040918,294
10e231d3c,0.02225846905569929,-0.010040553618832663,0.02225846905569929,0.010040553618832663,3
f0fa3bfc5,-0.0021752627998863987,0.003090047810837341,0.0021752627998863987,0.003090047810837341,3
a0129f413,0.0005772665814082397,0.007980534028482226,0.0005772665814082397,0.007980534028482226,5
e078302ef,0.18226554776041362,0.08210113479692979,0.18226554776041362,0.08210113479692979,739
f72edfb37,0.06830958717323825,-0.018858684565527105,0.06830958717323825,0.018858684565527105,205
014574363,0.03464234514570215,0.011984920779949745,0.03464234514570215,0.011984920779949745,13
9f69313d1,0.061932530668265706,-0.005350421758698998,0.061932530668265706,0.005350421758698998,3
f9b482e8b,-0.020285446417210185,-0.01947535918368852,0.020285446417210185,0.01947535918368852,21
e851264a5,0.014865646894979745,0.01687547430029063,0.014865646894979745,0.01687547430029063,1
e86d346f8,0.04726148194162777,0.0021027868122837365,0.04726148194162777,0.0021027868122837365,25
cde3e280a,0.07426045378965243,0.0021742402235521443,0.07426045378965243,0.0021742402235521443,339
94ef80b78,0.006957812910292906,-0.04190101469894273,0.006957812910292906,0.04190101469894273,36
377a76530,-0.014422305416120643,-0.018690203320571218,0.014422305416120643,0.018690203320571218,99
5d60b9ba7,0.06315449877365596,0.03031159274771682,0.06315449877365596,0.03031159274771682,24
5719bbfc3,0.012489427614450307,-0.022586605819047974,0.012489427614450307,0.022586605819047974,45
a79c71dc0,0.04158213500133511,0.014112335365203885,0.04158213500133511,0.014112335365203885,22
1d1cafe32,-0.0014266076062715595,-0.00984966263338404,0.0014266076062715595,0.00984966263338404,3
4af2493b6,-0.025889506172582222,-0.01421112081818273,0.025889506172582222,0.01421112081818273,154
4a93ad962,0.03340759160014313,-0.046125389149579366,0.03340759160014313,0.046125389149579366,94
6c4f594e0,0.17203656628617406,0.03746995743298079,0.17203656628617406,0.03746995743298079,155
798a8e92e,-0.01467460983811202,-0.024933130488301824,0.01467460983811202,0.024933130488301824,59
e23fe2e46,-0.014295688220287175,-0.01945043225551149,0.014295688220287175,0.01945043225551149,6
83b40fd93,-0.017685021789576323,-0.06917918763735237,0.017685021789576323,0.06917918763735237,10
b88568883,0.007795985833902513,0.004883952107585308,0.007795985833902513,0.004883952107585308,28
2baea1172,0.0015830512724031296,0.0008660419057582815,0.0015830512724031296,0.0008660419057582815,175
073470b04,0.007245766885375725,0.012404326358875593,0.007245766885375725,0.012404326358875593,92
754ace754,-0.006572849088491692,0.009581408777677948,0.006572849088491692,0.009581408777677948,143
